f0_,cleaned_url,test_url,exists in mint docs
1,docs.statsig.com/guides/feature-gates,https://statsig-4b2ff144.mintlify.app/guides/feature-gates,False
1,docs.statsig.com/guides/experiment-on-custom-id-types/ab-tests,https://statsig-4b2ff144.mintlify.app/guides/experiment-on-custom-id-types/ab-tests,False
1,docs.statsig.com/guides/event-logging,https://statsig-4b2ff144.mintlify.app/guides/event-logging,False
1,docs.statsig.com/guides/aa-test/)%E3%80%82,https://statsig-4b2ff144.mintlify.app/guides/aa-test/)%E3%80%82,False
1,docs.statsig.com/getting-started/experiment-on-custom-unit-id-types,https://statsig-4b2ff144.mintlify.app/getting-started/experiment-on-custom-unit-id-types,False
1,docs.statsig.com/getting-started,https://statsig-4b2ff144.mintlify.app/getting-started,False
1,docs.statsig.com/funnel,https://statsig-4b2ff144.mintlify.app/funnel,False
1,docs.statsig.com/features/targeting,https://statsig-4b2ff144.mintlify.app/features/targeting,False
1,docs.statsig.com/features/percentage-rollouts,https://statsig-4b2ff144.mintlify.app/features/percentage-rollouts,False
1,docs.statsig.com/features/layers,https://statsig-4b2ff144.mintlify.app/features/layers,False
1,docs.statsig.com/feature-gates/intro,https://statsig-4b2ff144.mintlify.app/feature-gates/intro,False
1,docs.statsig.com/feature-gates/experiment-analysis/statistics,https://statsig-4b2ff144.mintlify.app/feature-gates/experiment-analysis/statistics,False
1,docs.statsig.com/feature-flags/stale-gates,https://statsig-4b2ff144.mintlify.app/feature-flags/stale-gates,False
1,docs.statsig.com/feature-flags/safeguards,https://statsig-4b2ff144.mintlify.app/feature-flags/safeguards,False
1,docs.statsig.com/feature-flags/id-lists-segments,https://statsig-4b2ff144.mintlify.app/feature-flags/id-lists-segments,False
1,docs.statsig.com/feature-flag,https://statsig-4b2ff144.mintlify.app/feature-flag,False
1,docs.statsig.com/faq/is-the-statsig-python-server-sdk-compatible-with-asgi-applications,https://statsig-4b2ff144.mintlify.app/faq/is-the-statsig-python-server-sdk-compatible-with-asgi-applications,False
1,docs.statsig.com/experiments/units,https://statsig-4b2ff144.mintlify.app/experiments/units,False
1,docs.statsig.com/experiments/qa,https://statsig-4b2ff144.mintlify.app/experiments/qa,False
1,docs.statsig.com/experiments/overview,https://statsig-4b2ff144.mintlify.app/experiments/overview,True
1,docs.statsig.com/experiments/monitoring,https://statsig-4b2ff144.mintlify.app/experiments/monitoring,True
1,docs.statsig.com/experiments/lifecycle,https://statsig-4b2ff144.mintlify.app/experiments/lifecycle,False
1,docs.statsig.com/experiments/experiments-with-configs,https://statsig-4b2ff144.mintlify.app/experiments/experiments-with-configs,False
1,docs.statsig.com/experiments/experiment-ids,https://statsig-4b2ff144.mintlify.app/experiments/experiment-ids,False
1,docs.statsig.com/experiments/convert-feature-gate,https://statsig-4b2ff144.mintlify.app/experiments/convert-feature-gate,False
1,docs.statsig.com/experiments/analyze,https://statsig-4b2ff144.mintlify.app/experiments/analyze,False
1,docs.statsig.com/experiments-plus/sidecar,https://statsig-4b2ff144.mintlify.app/experiments-plus/sidecar,False
1,docs.statsig.com/experiments-plus/power-analysis/)%E3%80%82,https://statsig-4b2ff144.mintlify.app/experiments-plus/power-analysis/)%E3%80%82,False
1,docs.statsig.com/experiments-plus/persistent-assignment,https://statsig-4b2ff144.mintlify.app/experiments-plus/persistent-assignment,False
1,docs.statsig.com/experiments-plus/isolated-experiments,https://statsig-4b2ff144.mintlify.app/experiments-plus/isolated-experiments,False
1,docs.statsig.com/experiments-plus/introduction,https://statsig-4b2ff144.mintlify.app/experiments-plus/introduction,False
1,docs.statsig.com/experiments-plus/feature-gates-vs-experiments,https://statsig-4b2ff144.mintlify.app/experiments-plus/feature-gates-vs-experiments,False
1,docs.statsig.com/experiments-plus/experimentation/best-practices,https://statsig-4b2ff144.mintlify.app/experiments-plus/experimentation/best-practices,False
1,docs.statsig.com/experiments-plus/create-new/,https://statsig-4b2ff144.mintlify.app/experiments-plus/create-new/,True
1,docs.statsig.com/experimentation/overrides,https://statsig-4b2ff144.mintlify.app/experimentation/overrides,False
1,docs.statsig.com/experimentation/metrics,https://statsig-4b2ff144.mintlify.app/experimentation/metrics,False
1,docs.statsig.com/experimentation/analyze-experiment-results,https://statsig-4b2ff144.mintlify.app/experimentation/analyze-experiment-results,False
1,docs.statsig.com/experiment-results/metrics,https://statsig-4b2ff144.mintlify.app/experiment-results/metrics,False
1,docs.statsig.com/experimen,https://statsig-4b2ff144.mintlify.app/experimen,False
1,docs.statsig.com/dynamic-config/intro,https://statsig-4b2ff144.mintlify.app/dynamic-config/intro,False
1,docs.statsig.com/docs/viewing-metadata-trends,https://statsig-4b2ff144.mintlify.app/docs/viewing-metadata-trends,False
1,docs.statsig.com/docs/dashboard,https://statsig-4b2ff144.mintlify.app/docs/dashboard,False
1,docs.statsig.com/developer-guides,https://statsig-4b2ff144.mintlify.app/developer-guides,False
1,docs.statsig.com/data-warehouse/warehouse-native,https://statsig-4b2ff144.mintlify.app/data-warehouse/warehouse-native,False
1,docs.statsig.com/data-warehouse-native/quickstart,https://statsig-4b2ff144.mintlify.app/data-warehouse-native/quickstart,False
1,docs.statsig.com/data-warehouse-native/make-metric,https://statsig-4b2ff144.mintlify.app/data-warehouse-native/make-metric,False
1,docs.statsig.com/data-warehouse-native/connecting/snowflake,https://statsig-4b2ff144.mintlify.app/data-warehouse-native/connecting/snowflake,False
1,docs.statsig.com/data-warehouse-native/cohort-metrics,https://statsig-4b2ff144.mintlify.app/data-warehouse-native/cohort-metrics,False
1,docs.statsig.com/data-warehouse-ingestion/statsig-warehouse-native/guides/quick-start,https://statsig-4b2ff144.mintlify.app/data-warehouse-ingestion/statsig-warehouse-native/guides/quick-start,False
1,docs.statsig.com/data-warehouse-connectors/bigquery,https://statsig-4b2ff144.mintlify.app/data-warehouse-connectors/bigquery,False
1,docs.statsig.com/data-warehouse,https://statsig-4b2ff144.mintlify.app/data-warehouse,False
1,docs.statsig.com/data-pipeline/warehouse-metrics,https://statsig-4b2ff144.mintlify.app/data-pipeline/warehouse-metrics,False
1,docs.statsig.com/data-ingestion/ingesting-metrics,https://statsig-4b2ff144.mintlify.app/data-ingestion/ingesting-metrics,False
1,docs.statsig.com/console/webhooks,https://statsig-4b2ff144.mintlify.app/console/webhooks,False
1,docs.statsig.com/console/getting-started,https://statsig-4b2ff144.mintlify.app/console/getting-started,False
1,docs.statsig.com/console/experiments,https://statsig-4b2ff144.mintlify.app/console/experiments,False
1,docs.statsig.com/console-api/segments/rules,https://statsig-4b2ff144.mintlify.app/console-api/segments/rules,True
1,docs.statsig.com/console-api/gates/rules,https://statsig-4b2ff144.mintlify.app/console-api/gates/rules,True
1,docs.statsig.com/console-api/dynamic-config,https://statsig-4b2ff144.mintlify.app/console-api/dynamic-config,True
1,docs.statsig.com/console-api/all-endpoints-generated.md,https://statsig-4b2ff144.mintlify.app/console-api/all-endpoints-generated.md,True
1,docs.statsig.com/concepts/user/why-is-an-id-always-required-for-server-sdks,https://statsig-4b2ff144.mintlify.app/concepts/user/why-is-an-id-always-required-for-server-sdks,False
1,docs.statsig.com/compliance/data_privacy_for_web,https://statsig-4b2ff144.mintlify.app/compliance/data_privacy_for_web,False
1,docs.statsig.com/client/webSDK,https://statsig-4b2ff144.mintlify.app/client/webSDK,False
1,docs.statsig.com/client/v3.0.0/api-reference/javascript-sdk,https://statsig-4b2ff144.mintlify.app/client/v3.0.0/api-reference/javascript-sdk,False
1,docs.statsig.com/client/python-sdk/stable-id,https://statsig-4b2ff144.mintlify.app/client/python-sdk/stable-id,False
1,docs.statsig.com/client/deprecated/reactNativeSDK/reactSDK,https://statsig-4b2ff144.mintlify.app/client/deprecated/reactNativeSDK/reactSDK,False
1,docs.statsig.com/client/deprecated/reactNativeExpoSDK/reactSDK,https://statsig-4b2ff144.mintlify.app/client/deprecated/reactNativeExpoSDK/reactSDK,False
1,docs.statsig.com/client/deprecated/reactNativeExpoSDK/reactNativeSDK,https://statsig-4b2ff144.mintlify.app/client/deprecated/reactNativeExpoSDK/reactNativeSDK,False
1,docs.statsig.com/client/custom_proxy,https://statsig-4b2ff144.mintlify.app/client/custom_proxy,False
1,docs.statsig.com/client/api-reference/javascript-sdk,https://statsig-4b2ff144.mintlify.app/client/api-reference/javascript-sdk,False
1,docs.statsig.com/client/androidSDK,https://statsig-4b2ff144.mintlify.app/client/androidSDK,False
1,docs.statsig.com/best-practices/rollouts,https://statsig-4b2ff144.mintlify.app/best-practices/rollouts,False
1,docs.statsig.com/best-practices,https://statsig-4b2ff144.mintlify.app/best-practices,False
1,docs.statsig.com/autotune/overview,https://statsig-4b2ff144.mintlify.app/autotune/overview,True
1,docs.statsig.com/api,https://statsig-4b2ff144.mintlify.app/api,False
1,docs.statsig.com/ai-evaluations,https://statsig-4b2ff144.mintlify.app/ai-evaluations,False
1,"docs.statsig.com/ai-evals/overview),","https://statsig-4b2ff144.mintlify.app/ai-evals/overview),",False
1,docs.statsig.com/ai-evals/getting-started-online-evals,https://statsig-4b2ff144.mintlify.app/ai-evals/getting-started-online-evals,False
1,docs.statsig.com/access-management/scim/okta_scim,https://statsig-4b2ff144.mintlify.app/access-management/scim/okta_scim,False
1,docs.statsig.com////0x8197da05,https://statsig-4b2ff144.mintlify.app////0x8197da05,False
1,[TRUNCATED] https://docs.statsig.com/server-core/node-core/AttributeError:%20'statsig_python_core.Experiment'%20object%20has%20no%20attribut,https://statsig-4b2ff144.mintlify.app/[TRUNCATED] https:///server-core/node-core/AttributeError:%20'statsig_python_core.Experiment'%20object%20has%20no%20attribut,False
1,"[TRUNCATED] https://docs.statsig.com/integrations/mcp/%23:~:text=You%2520are%2520an%2520expert,%2520diligent,check%2520to%2520a%2520constant","https://statsig-4b2ff144.mintlify.app/[TRUNCATED] https:///integrations/mcp/%23:~:text=You%2520are%2520an%2520expert,%2520diligent,check%2520to%2520a%2520constant",False
1,"[TRUNCATED] https://docs.statsig.com/integrations/mcp/%23:~:text=The%2520Statsig%2520MCP%2520server%2520now,MCP%2520server%2520especially%25","https://statsig-4b2ff144.mintlify.app/[TRUNCATED] https:///integrations/mcp/%23:~:text=The%2520Statsig%2520MCP%2520server%2520now,MCP%2520server%2520especially%25",False
